Police Beat,CRIME_TYPE,CRIME_DESCRIPTION,STAT_VALUE,REPORT_DATE,Sector,Precinct,Row_Value_ID
N3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",1,11/01/2008,N,N,3653
N3,Larceny-Theft,Larceny-Theft,54,11/01/2008,N,N,3652
N3,Assault,Assault,0,11/01/2008,N,N,3651
N3,Robbery,Robbery,8,11/01/2008,N,N,3650
N3,Rape,Rape,0,11/01/2008,N,N,3649
N3,Homicide,Homicide,0,11/01/2008,N,N,3648
N2,Burglary,Burglary,10,11/01/2008,N,N,3647
N2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,11/01/2008,N,N,3646
N2,Larceny-Theft,Larceny-Theft,14,11/01/2008,N,N,3645
N2,Assault,Assault,0,11/01/2008,N,N,3644
N2,Robbery,Robbery,6,11/01/2008,N,N,3643
N2,Rape,Rape,0,11/01/2008,N,N,3642
N2,Homicide,Homicide,0,11/01/2008,N,N,3641
N1,Burglary,Burglary,15,11/01/2008,N,N,3640
N1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,11/01/2008,N,N,3639
N1,Larceny-Theft,Larceny-Theft,54,11/01/2008,N,N,3638
N1,Assault,Assault,1,11/01/2008,N,N,3637
N1,Robbery,Robbery,7,11/01/2008,N,N,3636
N1,Rape,Rape,0,11/01/2008,N,N,3635
N1,Homicide,Homicide,0,11/01/2008,N,N,3634
L3,Burglary,Burglary,10,11/01/2008,L,N,3633
L3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,11/01/2008,L,N,3632
L3,Larceny-Theft,Larceny-Theft,34,11/01/2008,L,N,3631
L3,Assault,Assault,2,11/01/2008,L,N,3630
L3,Robbery,Robbery,2,11/01/2008,L,N,3629
L3,Rape,Rape,0,11/01/2008,L,N,3628
L3,Homicide,Homicide,0,11/01/2008,L,N,3627
L2,Burglary,Burglary,14,11/01/2008,L,N,3626
L2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,11/01/2008,L,N,3625
L2,Larceny-Theft,Larceny-Theft,27,11/01/2008,L,N,3624
L2,Assault,Assault,2,11/01/2008,L,N,3623
L2,Robbery,Robbery,2,11/01/2008,L,N,3622
L2,Rape,Rape,0,11/01/2008,L,N,3621
L2,Homicide,Homicide,0,11/01/2008,L,N,3620
L1,Burglary,Burglary,13,11/01/2008,L,N,3619
L1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,11/01/2008,L,N,3618
L1,Larceny-Theft,Larceny-Theft,32,11/01/2008,L,N,3617
L1,Assault,Assault,1,11/01/2008,L,N,3616
L1,Robbery,Robbery,3,11/01/2008,L,N,3615
L1,Rape,Rape,0,11/01/2008,L,N,3614
L1,Homicide,Homicide,0,11/01/2008,L,N,3613
J3,Burglary,Burglary,25,11/01/2008,J,N,3612
J3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,11/01/2008,J,N,3611
J3,Larceny-Theft,Larceny-Theft,48,11/01/2008,J,N,3610
J3,Assault,Assault,1,11/01/2008,J,N,3609
J3,Robbery,Robbery,2,11/01/2008,J,N,3608
J3,Rape,Rape,0,11/01/2008,J,N,3607
J3,Homicide,Homicide,0,11/01/2008,J,N,3606
J2,Burglary,Burglary,12,11/01/2008,J,N,3605
J2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",14,11/01/2008,J,N,3604
J2,Larceny-Theft,Larceny-Theft,77,11/01/2008,J,N,3603
J2,Assault,Assault,1,11/01/2008,J,N,3602
J2,Robbery,Robbery,3,11/01/2008,J,N,3601
J2,Rape,Rape,0,11/01/2008,J,N,3600
J2,Homicide,Homicide,0,11/01/2008,J,N,3599
J1,Burglary,Burglary,10,11/01/2008,J,N,3598
J1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",15,11/01/2008,J,N,3597
U1,Larceny-Theft,Larceny-Theft,31,11/01/2008,U,N,3659
J1,Larceny-Theft,Larceny-Theft,39,11/01/2008,J,N,3596
J1,Assault,Assault,2,11/01/2008,J,N,3595
J1,Robbery,Robbery,2,11/01/2008,J,N,3594
J1,Rape,Rape,0,11/01/2008,J,N,3593
J1,Homicide,Homicide,0,11/01/2008,J,N,3592
B3,Burglary,Burglary,12,11/01/2008,B,N,3591
B3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",16,11/01/2008,B,N,3590
B3,Larceny-Theft,Larceny-Theft,44,11/01/2008,B,N,3589
B3,Assault,Assault,2,11/01/2008,B,N,3588
B3,Robbery,Robbery,1,11/01/2008,B,N,3587
B3,Rape,Rape,0,11/01/2008,B,N,3586
B3,Homicide,Homicide,0,11/01/2008,B,N,3585
B2,Burglary,Burglary,6,11/01/2008,B,N,3584
B2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,11/01/2008,B,N,3583
B2,Larceny-Theft,Larceny-Theft,56,11/01/2008,B,N,3582
B2,Assault,Assault,3,11/01/2008,B,N,3581
B2,Robbery,Robbery,2,11/01/2008,B,N,3580
B2,Rape,Rape,0,11/01/2008,B,N,3579
B2,Homicide,Homicide,0,11/01/2008,B,N,3578
B1,Burglary,Burglary,7,11/01/2008,B,N,3577
B1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,11/01/2008,B,N,3576
B1,Larceny-Theft,Larceny-Theft,40,11/01/2008,B,N,3575
B1,Assault,Assault,3,11/01/2008,B,N,3574
B1,Robbery,Robbery,1,11/01/2008,B,N,3573
B1,Rape,Rape,0,11/01/2008,B,N,3572
B1,Homicide,Homicide,0,11/01/2008,B,N,3571
W2,Larceny-Theft,Larceny-Theft,36,10/01/2008,W,SW,3561
W2,Assault,Assault,6,10/01/2008,W,SW,3560
W2,Robbery,Robbery,2,10/01/2008,W,SW,3559
W2,Rape,Rape,2,10/01/2008,W,SW,3558
W2,Homicide,Homicide,0,10/01/2008,W,SW,3557
W1,Burglary,Burglary,14,10/01/2008,W,SW,3556
W1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,10/01/2008,W,SW,3555
W1,Larceny-Theft,Larceny-Theft,45,10/01/2008,W,SW,3554
W1,Assault,Assault,2,10/01/2008,W,SW,3553
W1,Robbery,Robbery,1,10/01/2008,W,SW,3552
W2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",11,10/01/2008,W,SW,3562
W1,Rape,Rape,0,10/01/2008,W,SW,3551
W1,Homicide,Homicide,0,10/01/2008,W,SW,3550
F3,Burglary,Burglary,20,10/01/2008,F,SW,3549
F3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,10/01/2008,F,SW,3548
F3,Larceny-Theft,Larceny-Theft,29,10/01/2008,F,SW,3547
F3,Assault,Assault,2,10/01/2008,F,SW,3546
F3,Robbery,Robbery,2,10/01/2008,F,SW,3545
F3,Rape,Rape,0,10/01/2008,F,SW,3544
F3,Homicide,Homicide,0,10/01/2008,F,SW,3543
F2,Burglary,Burglary,12,10/01/2008,F,SW,3542
F2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,10/01/2008,F,SW,3541
F2,Larceny-Theft,Larceny-Theft,23,10/01/2008,F,SW,3540
F2,Assault,Assault,1,10/01/2008,F,SW,3539
F2,Robbery,Robbery,2,10/01/2008,F,SW,3538
F2,Rape,Rape,2,10/01/2008,F,SW,3537
F2,Homicide,Homicide,0,10/01/2008,F,SW,3536
F1,Burglary,Burglary,17,10/01/2008,F,SW,3535
F1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,10/01/2008,F,SW,3534
F1,Larceny-Theft,Larceny-Theft,44,10/01/2008,F,SW,3533
F1,Assault,Assault,4,10/01/2008,F,SW,3532
F1,Robbery,Robbery,2,10/01/2008,F,SW,3531
F1,Rape,Rape,0,10/01/2008,F,SW,3530
F1,Homicide,Homicide,0,10/01/2008,F,SW,3529
S3,Burglary,Burglary,12,10/01/2008,S,SE,3528
S3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",12,10/01/2008,S,SE,3527
S3,Larceny-Theft,Larceny-Theft,50,10/01/2008,S,SE,3526
S3,Assault,Assault,1,10/01/2008,S,SE,3525
S3,Robbery,Robbery,8,10/01/2008,S,SE,3524
S3,Rape,Rape,1,10/01/2008,S,SE,3523
S3,Homicide,Homicide,0,10/01/2008,S,SE,3522
S2,Burglary,Burglary,17,10/01/2008,S,SE,3521
S2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,10/01/2008,S,SE,3520
S2,Larceny-Theft,Larceny-Theft,42,10/01/2008,S,SE,3519
S2,Assault,Assault,2,10/01/2008,S,SE,3518
S2,Robbery,Robbery,4,10/01/2008,S,SE,3517
S2,Rape,Rape,1,10/01/2008,S,SE,3516
S2,Homicide,Homicide,0,10/01/2008,S,SE,3515
S1,Burglary,Burglary,16,10/01/2008,S,SE,3514
S1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",24,10/01/2008,S,SE,3513
S1,Larceny-Theft,Larceny-Theft,27,10/01/2008,S,SE,3512
S1,Assault,Assault,3,10/01/2008,S,SE,3511
S1,Robbery,Robbery,4,10/01/2008,S,SE,3510
S1,Rape,Rape,1,10/01/2008,S,SE,3509
S1,Homicide,Homicide,0,10/01/2008,S,SE,3508
R3,Burglary,Burglary,12,10/01/2008,R,SE,3507
R3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,10/01/2008,R,SE,3506
R3,Larceny-Theft,Larceny-Theft,56,10/01/2008,R,SE,3505
R3,Assault,Assault,1,10/01/2008,R,SE,3504
R3,Robbery,Robbery,7,10/01/2008,R,SE,3503
R3,Rape,Rape,1,10/01/2008,R,SE,3502
R3,Homicide,Homicide,0,10/01/2008,R,SE,3501
R2,Burglary,Burglary,24,10/01/2008,R,SE,3500
R2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",18,10/01/2008,R,SE,3499
R2,Larceny-Theft,Larceny-Theft,34,10/01/2008,R,SE,3498
R2,Assault,Assault,6,10/01/2008,R,SE,3497
R2,Robbery,Robbery,1,10/01/2008,R,SE,3496
R2,Rape,Rape,2,10/01/2008,R,SE,3495
R2,Homicide,Homicide,0,10/01/2008,R,SE,3494
R1,Burglary,Burglary,19,10/01/2008,R,SE,3493
R1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",11,10/01/2008,R,SE,3492
R1,Larceny-Theft,Larceny-Theft,34,10/01/2008,R,SE,3491
R1,Assault,Assault,0,10/01/2008,R,SE,3490
R1,Robbery,Robbery,7,10/01/2008,R,SE,3489
R1,Rape,Rape,2,10/01/2008,R,SE,3488
R1,Homicide,Homicide,0,10/01/2008,R,SE,3487
O3,Burglary,Burglary,10,10/01/2008,O,SE,3486
O3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,10/01/2008,O,SE,3485
O3,Larceny-Theft,Larceny-Theft,16,10/01/2008,O,SE,3484
O3,Assault,Assault,5,10/01/2008,O,SE,3483
O3,Robbery,Robbery,1,10/01/2008,O,SE,3482
O3,Rape,Rape,0,10/01/2008,O,SE,3481
O3,Homicide,Homicide,0,10/01/2008,O,SE,3480
O2,Burglary,Burglary,9,10/01/2008,O,SE,3479
O2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,10/01/2008,O,SE,3478
O2,Larceny-Theft,Larceny-Theft,35,10/01/2008,O,SE,3477
O2,Assault,Assault,4,10/01/2008,O,SE,3476
O2,Robbery,Robbery,4,10/01/2008,O,SE,3475
O2,Rape,Rape,2,10/01/2008,O,SE,3474
O2,Homicide,Homicide,0,10/01/2008,O,SE,3473
O1,Burglary,Burglary,15,10/01/2008,O,SE,3472
O1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,10/01/2008,O,SE,3471
O1,Larceny-Theft,Larceny-Theft,51,10/01/2008,O,SE,3470
O1,Assault,Assault,2,10/01/2008,O,SE,3469
O1,Robbery,Robbery,6,10/01/2008,O,SE,3468
O1,Rape,Rape,0,10/01/2008,O,SE,3467
O1,Homicide,Homicide,0,10/01/2008,O,SE,3466
G3,Burglary,Burglary,15,10/01/2008,G,E,3465
G3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,10/01/2008,G,E,3464
G3,Larceny-Theft,Larceny-Theft,24,10/01/2008,G,E,3463
G3,Assault,Assault,1,10/01/2008,G,E,3462
G3,Robbery,Robbery,6,10/01/2008,G,E,3461
G3,Rape,Rape,0,10/01/2008,G,E,3460
G3,Homicide,Homicide,1,10/01/2008,G,E,3459
G2,Burglary,Burglary,5,10/01/2008,G,E,3458
G2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,10/01/2008,G,E,3457
G2,Larceny-Theft,Larceny-Theft,53,10/01/2008,G,E,3456
G2,Assault,Assault,6,10/01/2008,G,E,3455
G2,Robbery,Robbery,7,10/01/2008,G,E,3454
G2,Rape,Rape,0,10/01/2008,G,E,3453
G2,Homicide,Homicide,0,10/01/2008,G,E,3452
G1,Burglary,Burglary,7,10/01/2008,G,E,3451
G1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,10/01/2008,G,E,3450
G1,Larceny-Theft,Larceny-Theft,33,10/01/2008,G,E,3449
G1,Assault,Assault,4,10/01/2008,G,E,3448
G1,Robbery,Robbery,5,10/01/2008,G,E,3447
G1,Rape,Rape,0,10/01/2008,G,E,3446
G1,Homicide,Homicide,0,10/01/2008,G,E,3445
E3,Burglary,Burglary,10,10/01/2008,E,E,3444
E3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,10/01/2008,E,E,3443
E3,Larceny-Theft,Larceny-Theft,26,10/01/2008,E,E,3442
E3,Assault,Assault,2,10/01/2008,E,E,3441
E3,Robbery,Robbery,5,10/01/2008,E,E,3440
E3,Rape,Rape,0,10/01/2008,E,E,3439
E3,Homicide,Homicide,0,10/01/2008,E,E,3438
E2,Burglary,Burglary,4,10/01/2008,E,E,3437
E2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,10/01/2008,E,E,3436
E2,Larceny-Theft,Larceny-Theft,59,10/01/2008,E,E,3435
E2,Assault,Assault,3,10/01/2008,E,E,3434
E2,Robbery,Robbery,4,10/01/2008,E,E,3433
E2,Rape,Rape,0,10/01/2008,E,E,3432
E2,Homicide,Homicide,0,10/01/2008,E,E,3431
E1,Burglary,Burglary,15,10/01/2008,E,E,3430
E1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,10/01/2008,E,E,3429
E1,Larceny-Theft,Larceny-Theft,28,10/01/2008,E,E,3428
E1,Assault,Assault,1,10/01/2008,E,E,3427
E1,Robbery,Robbery,3,10/01/2008,E,E,3426
E1,Rape,Rape,0,10/01/2008,E,E,3425
E1,Homicide,Homicide,0,10/01/2008,E,E,3424
C3,Burglary,Burglary,8,10/01/2008,C,E,3423
C3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,10/01/2008,C,E,3422
C3,Larceny-Theft,Larceny-Theft,30,10/01/2008,C,E,3421
C3,Assault,Assault,1,10/01/2008,C,E,3420
C3,Robbery,Robbery,1,10/01/2008,C,E,3419
C3,Rape,Rape,0,10/01/2008,C,E,3418
C3,Homicide,Homicide,0,10/01/2008,C,E,3417
C2,Burglary,Burglary,5,10/01/2008,C,E,3416
C2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,10/01/2008,C,E,3415
C2,Larceny-Theft,Larceny-Theft,28,10/01/2008,C,E,3414
C2,Assault,Assault,3,10/01/2008,C,E,3413
C2,Robbery,Robbery,2,10/01/2008,C,E,3412
C2,Rape,Rape,0,10/01/2008,C,E,3411
C2,Homicide,Homicide,0,10/01/2008,C,E,3410
C1,Burglary,Burglary,16,10/01/2008,C,E,3409
C1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,10/01/2008,C,E,3408
C1,Larceny-Theft,Larceny-Theft,27,10/01/2008,C,E,3407
C1,Assault,Assault,1,10/01/2008,C,E,3406
C1,Robbery,Robbery,2,10/01/2008,C,E,3405
C1,Rape,Rape,0,10/01/2008,C,E,3404
C1,Homicide,Homicide,0,10/01/2008,C,E,3403
Q3,Burglary,Burglary,14,10/01/2008,Q,W,3402
Q3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,10/01/2008,Q,W,3401
Q3,Larceny-Theft,Larceny-Theft,41,10/01/2008,Q,W,3400
Q3,Assault,Assault,3,10/01/2008,Q,W,3399
Q3,Robbery,Robbery,2,10/01/2008,Q,W,3398
Q3,Rape,Rape,0,10/01/2008,Q,W,3397
Q3,Homicide,Homicide,0,10/01/2008,Q,W,3396
Q2,Burglary,Burglary,13,10/01/2008,Q,W,3395
Q2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,10/01/2008,Q,W,3394
Q2,Larceny-Theft,Larceny-Theft,36,10/01/2008,Q,W,3393
Q2,Assault,Assault,2,10/01/2008,Q,W,3392
Q2,Robbery,Robbery,0,10/01/2008,Q,W,3391
Q2,Rape,Rape,1,10/01/2008,Q,W,3390
Q2,Homicide,Homicide,0,10/01/2008,Q,W,3389
Q1,Burglary,Burglary,14,10/01/2008,Q,W,3388
Q1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,10/01/2008,Q,W,3387
Q1,Larceny-Theft,Larceny-Theft,28,10/01/2008,Q,W,3386
Q1,Assault,Assault,4,10/01/2008,Q,W,3385
Q1,Robbery,Robbery,1,10/01/2008,Q,W,3384
Q1,Rape,Rape,0,10/01/2008,Q,W,3383
Q1,Homicide,Homicide,0,10/01/2008,Q,W,3382
M3,Burglary,Burglary,7,10/01/2008,M,W,3381
M3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,10/01/2008,M,W,3380
W2,Burglary,Burglary,13,10/01/2008,W,SW,3563
M3,Larceny-Theft,Larceny-Theft,90,10/01/2008,M,W,3379
M3,Assault,Assault,3,10/01/2008,M,W,3378
M3,Robbery,Robbery,2,10/01/2008,M,W,3377
M3,Rape,Rape,0,10/01/2008,M,W,3376
M3,Homicide,Homicide,0,10/01/2008,M,W,3375
M2,Burglary,Burglary,5,10/01/2008,M,W,3374
M2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,10/01/2008,M,W,3373
M2,Larceny-Theft,Larceny-Theft,58,10/01/2008,M,W,3372
M2,Assault,Assault,5,10/01/2008,M,W,3371
M2,Robbery,Robbery,3,10/01/2008,M,W,3370
M2,Rape,Rape,1,10/01/2008,M,W,3369
M2,Homicide,Homicide,0,10/01/2008,M,W,3368
M1,Burglary,Burglary,11,10/01/2008,M,W,3367
M1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",1,10/01/2008,M,W,3366
M1,Larceny-Theft,Larceny-Theft,48,10/01/2008,M,W,3365
M1,Assault,Assault,4,10/01/2008,M,W,3364
M1,Robbery,Robbery,5,10/01/2008,M,W,3363
M1,Rape,Rape,0,10/01/2008,M,W,3362
M1,Homicide,Homicide,0,10/01/2008,M,W,3361
K3,Burglary,Burglary,9,10/01/2008,K,W,3360
K3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",11,10/01/2008,K,W,3359
K3,Larceny-Theft,Larceny-Theft,73,10/01/2008,K,W,3358
K3,Assault,Assault,11,10/01/2008,K,W,3357
K3,Robbery,Robbery,5,10/01/2008,K,W,3356
K3,Rape,Rape,0,10/01/2008,K,W,3355
K3,Homicide,Homicide,0,10/01/2008,K,W,3354
K2,Burglary,Burglary,5,10/01/2008,K,W,3353
K2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,10/01/2008,K,W,3352
K2,Larceny-Theft,Larceny-Theft,22,10/01/2008,K,W,3351
K2,Robbery,Robbery,4,10/01/2008,K,W,3349
K2,Rape,Rape,1,10/01/2008,K,W,3348
K2,Homicide,Homicide,0,10/01/2008,K,W,3347
K1,Burglary,Burglary,3,10/01/2008,K,W,3346
K1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",1,10/01/2008,K,W,3345
K1,Larceny-Theft,Larceny-Theft,64,10/01/2008,K,W,3344
K1,Assault,Assault,2,10/01/2008,K,W,3343
K1,Robbery,Robbery,8,10/01/2008,K,W,3342
K1,Rape,Rape,0,10/01/2008,K,W,3341
K1,Homicide,Homicide,0,10/01/2008,K,W,3340
D3,Burglary,Burglary,7,10/01/2008,D,W,3339
D3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",1,10/01/2008,D,W,3338
D3,Larceny-Theft,Larceny-Theft,55,10/01/2008,D,W,3337
W3,Homicide,Homicide,0,10/01/2008,W,SW,3564
D3,Assault,Assault,2,10/01/2008,D,W,3336
D3,Robbery,Robbery,6,10/01/2008,D,W,3335
D3,Rape,Rape,0,10/01/2008,D,W,3334
D3,Homicide,Homicide,0,10/01/2008,D,W,3333
D2,Burglary,Burglary,10,10/01/2008,D,W,3332
D2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,10/01/2008,D,W,3331
D2,Larceny-Theft,Larceny-Theft,72,10/01/2008,D,W,3330
D2,Assault,Assault,3,10/01/2008,D,W,3329
D2,Robbery,Robbery,3,10/01/2008,D,W,3328
D2,Rape,Rape,3,10/01/2008,D,W,3327
D2,Homicide,Homicide,0,10/01/2008,D,W,3326
D1,Burglary,Burglary,7,10/01/2008,D,W,3325
D1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,10/01/2008,D,W,3324
D1,Larceny-Theft,Larceny-Theft,88,10/01/2008,D,W,3323
D1,Assault,Assault,1,10/01/2008,D,W,3322
D1,Robbery,Robbery,4,10/01/2008,D,W,3321
D1,Rape,Rape,1,10/01/2008,D,W,3320
D1,Homicide,Homicide,0,10/01/2008,D,W,3319
U3,Burglary,Burglary,8,10/01/2008,U,N,3318
U3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",14,10/01/2008,U,N,3317
U3,Larceny-Theft,Larceny-Theft,28,10/01/2008,U,N,3316
U3,Assault,Assault,10,10/01/2008,U,N,3315
U3,Robbery,Robbery,2,10/01/2008,U,N,3314
U3,Rape,Rape,0,10/01/2008,U,N,3313
U3,Homicide,Homicide,0,10/01/2008,U,N,3312
U2,Burglary,Burglary,8,10/01/2008,U,N,3311
U2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",13,10/01/2008,U,N,3310
U2,Larceny-Theft,Larceny-Theft,70,10/01/2008,U,N,3309
U2,Assault,Assault,1,10/01/2008,U,N,3308
U2,Robbery,Robbery,3,10/01/2008,U,N,3307
U2,Rape,Rape,0,10/01/2008,U,N,3306
U2,Homicide,Homicide,0,10/01/2008,U,N,3305
U1,Burglary,Burglary,10,10/01/2008,U,N,3304
U1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",11,10/01/2008,U,N,3303
U1,Larceny-Theft,Larceny-Theft,38,10/01/2008,U,N,3302
U1,Assault,Assault,1,10/01/2008,U,N,3301
U1,Robbery,Robbery,5,10/01/2008,U,N,3300
U1,Rape,Rape,0,10/01/2008,U,N,3299
U1,Homicide,Homicide,0,10/01/2008,U,N,3298
N3,Burglary,Burglary,16,10/01/2008,N,N,3297
N3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,10/01/2008,N,N,3296
N3,Larceny-Theft,Larceny-Theft,67,10/01/2008,N,N,3295
N3,Assault,Assault,1,10/01/2008,N,N,3294
N3,Robbery,Robbery,3,10/01/2008,N,N,3293
N3,Rape,Rape,1,10/01/2008,N,N,3292
N3,Homicide,Homicide,0,10/01/2008,N,N,3291
N2,Burglary,Burglary,3,10/01/2008,N,N,3290
N2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,10/01/2008,N,N,3289
K2,Assault,Assault,7,10/01/2008,K,W,3350
N2,Larceny-Theft,Larceny-Theft,16,10/01/2008,N,N,3288
N2,Assault,Assault,5,10/01/2008,N,N,3287
N2,Robbery,Robbery,0,10/01/2008,N,N,3286
N2,Rape,Rape,2,10/01/2008,N,N,3285
N2,Homicide,Homicide,0,10/01/2008,N,N,3284
N1,Burglary,Burglary,17,10/01/2008,N,N,3283
N1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",12,10/01/2008,N,N,3282
N1,Larceny-Theft,Larceny-Theft,31,10/01/2008,N,N,3281
N1,Assault,Assault,2,10/01/2008,N,N,3280
N1,Robbery,Robbery,4,10/01/2008,N,N,3279
N1,Rape,Rape,0,10/01/2008,N,N,3278
N1,Homicide,Homicide,0,10/01/2008,N,N,3277
L3,Burglary,Burglary,21,10/01/2008,L,N,3276
L3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,10/01/2008,L,N,3275
L3,Larceny-Theft,Larceny-Theft,29,10/01/2008,L,N,3274
L3,Assault,Assault,2,10/01/2008,L,N,3273
L3,Robbery,Robbery,2,10/01/2008,L,N,3272
L3,Rape,Rape,1,10/01/2008,L,N,3271
L3,Homicide,Homicide,0,10/01/2008,L,N,3270
L2,Burglary,Burglary,19,10/01/2008,L,N,3269
L2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,10/01/2008,L,N,3268
L2,Larceny-Theft,Larceny-Theft,33,10/01/2008,L,N,3267
L2,Assault,Assault,2,10/01/2008,L,N,3266
L2,Robbery,Robbery,2,10/01/2008,L,N,3265
L2,Rape,Rape,1,10/01/2008,L,N,3264
L2,Homicide,Homicide,1,10/01/2008,L,N,3263
L1,Burglary,Burglary,11,10/01/2008,L,N,3262
L1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,10/01/2008,L,N,3261
L1,Larceny-Theft,Larceny-Theft,26,10/01/2008,L,N,3260
L1,Assault,Assault,6,10/01/2008,L,N,3259
L1,Robbery,Robbery,3,10/01/2008,L,N,3258
L1,Rape,Rape,1,10/01/2008,L,N,3257
L1,Homicide,Homicide,0,10/01/2008,L,N,3256
J3,Burglary,Burglary,15,10/01/2008,J,N,3255
J3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",12,10/01/2008,J,N,3254
J3,Larceny-Theft,Larceny-Theft,36,10/01/2008,J,N,3253
